NUMBER_PR,SYSTEM,URL,NFR_TYPE,PHRASE,KEYWORDS,LOCATION,OBS
26969,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26969,None,,,,
962,Spring Framework,https://github.com/spring-projects/spring-framework/pull/962,None,,,,
1034,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1034,None,,,,
28795,Spring Framework,https://github.com/spring-projects/spring-framework/pull/28795,None,,,,
1995,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1995,None,,,,
26684,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26684,Maintainability,Polish TestContextAnnotationsUtilsTests,Polish,Title,
1963,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1963,None,,,,
1022,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1022,None,,,,
24651,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24651,Maintainability,Adding the ability to request a file's contents as a string for testing REST or WEBMVC allows for cleaner test classes and more readable code.,"cleaner, readable",Description,
476,Spring Framework,https://github.com/spring-projects/spring-framework/pull/476,None,,,,
24781,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24781,Maintainability,"""Fix typos and improve readability in Webflux documentation""","typos, readability, documentation",Title,
405,Spring Framework,https://github.com/spring-projects/spring-framework/pull/405,None,,,,
27912,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27912,None,,,,
1235,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1235,None,,,,
1534,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1534,None,,,,
26323,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26323,None,,,,
24815,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24815,Maintainability,"""Fix typo in webflux-cors.adoc""",typo,Title,
776,Spring Framework,https://github.com/spring-projects/spring-framework/pull/776,None,,,,
25453,Spring Framework,https://github.com/spring-projects/spring-framework/pull/25453,None,,,,
1439,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1439,Performance,"""SPR-15602 - Optimize DefaultUserDestinationResolver.resolveDestination()""",optimize,Title,
222,Spring Framework,https://github.com/spring-projects/spring-framework/pull/222,None,,,,
24311,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24311,None,,,,
71,Spring Framework,https://github.com/spring-projects/spring-framework/pull/71,Robustness,"""I have cloned the Spring Framework Git repository and tried to build branch 3.1.x from command line with Ant, then got the error above.
 Environment: Ubuntu 12.04, Apache Ant (both versions 1.8.1 and 1.8.2 produce the same result), Java HotSpot(TM) 64-Bit Server VM (build 20.1-b02, mixed mode).""","error, build",Comment,
1275,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1275,None,,,,
24694,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24694,Performance,"""Reduce byte array allocations in StompEncoder"", ""The use of an okio.Buffer instead of an ByteArrayOutputStream will reduce
the amount of allocated byte arrays by 50% to 66%."", In our case (because our stomp-headers are bigger than 128 byte), the current implementation allocates 3 byte arrays for each stomp message we send:

The initial internal buffer of the ByteArrayOutputStream (initialized as 128 + payload.length) (20.0%, 14414 samples)
The grown internal buffer of the ByteArrayOutputStream, which is needed because we write more than payload.length + 128 bytes. (22.5%, 16233 samples)
The result array which is created as subsequence copy of the internal buffer (34.9%, 25101 samples)
""","buffer, reduce, payload, byte, encoder, %, length, allocate","Title, description, comment",
25051,Spring Framework,https://github.com/spring-projects/spring-framework/pull/25051,Maintainability,"""Fix typo in RmiSupportTests""",typo,Title,
619,Spring Framework,https://github.com/spring-projects/spring-framework/pull/619,Robustness,"""SPR-12068 Added exception tracking to JamonPerformanceMonitorInterceptor"", ""The property below 'trackExceptions' controls this behaviour.""","exception, behavior, interceptor","Title, Comment",
366,Spring Framework,https://github.com/spring-projects/spring-framework/pull/366,None,,,,
628,Spring Framework,https://github.com/spring-projects/spring-framework/pull/628,None,,,,
1652,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1652,None,,,,
1060,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1060,None,,,,
24437,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24437,None,,,,
25298,Spring Framework,https://github.com/spring-projects/spring-framework/pull/25298,None,,,,
1873,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1873,Performance,"""improve performance of projection instantiation""","improve, performance",Title,
22711,Spring Framework,https://github.com/spring-projects/spring-framework/pull/22711,None,,,,
649,Spring Framework,https://github.com/spring-projects/spring-framework/pull/649,None,,,,
539,Spring Framework,https://github.com/spring-projects/spring-framework/pull/539,None,,,,
769,Spring Framework,https://github.com/spring-projects/spring-framework/pull/769,None,,,,
22515,Spring Framework,https://github.com/spring-projects/spring-framework/pull/22515,Maintainability,"""URL Cleanup"", ""Fixed URLs""",cleanup,"Title, description",
28401,Spring Framework,https://github.com/spring-projects/spring-framework/pull/28401,None,,,,
2022,Spring Framework,https://github.com/spring-projects/spring-framework/pull/2022,None,,,,
259,Spring Framework,https://github.com/spring-projects/spring-framework/pull/259,None,,,,
22354,Spring Framework,https://github.com/spring-projects/spring-framework/pull/22354,None,,,,
1102,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1102,None,,,,
1555,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1555,None,,,,
1320,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1320,None,,,,
495,Spring Framework,https://github.com/spring-projects/spring-framework/pull/495,None,,,,
26674,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26674,None,,,,
1037,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1037,None,,,,
1094,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1094,None,,,,
1251,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1251,None,,,,
1864,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1864,None,,,,
158,Spring Framework,https://github.com/spring-projects/spring-framework/pull/158,None,,,,
25554,Spring Framework,https://github.com/spring-projects/spring-framework/pull/25554,None,,,,
1625,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1625,None,,,,
27779,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27779,None,,,,
68,Spring Framework,https://github.com/spring-projects/spring-framework/pull/68,None,,,,
24864,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24864,None,,,,
1539,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1539,None,,,,
860,Spring Framework,https://github.com/spring-projects/spring-framework/pull/860,None,,,,
27830,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27830,Maintainability,"""Improve tests and Javadoc on binding to a property of type javax.servlet.Part""","improve, tests, javadoc",Title,
27468,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27468,None,,,,
22523,Spring Framework,https://github.com/spring-projects/spring-framework/pull/22523,Maintainability,"""URL Cleanup"", ""Fixed URLs""",cleanup,"Title, description",
26340,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26340,None,,,,
28014,Spring Framework,https://github.com/spring-projects/spring-framework/pull/28014,None,,,,
28652,Spring Framework,https://github.com/spring-projects/spring-framework/pull/28652,None,,,,
1190,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1190,None,,,,
1106,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1106,None,,,,
24682,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24682,Maintainability,"""Improve javadoc in RollbackRuleAttribute regarding nested classes"", ""Please introduce a test which demonstrates that an enclosing class would result in a positive match.""","improve, javadoc, test","Title, comment",
529,Spring Framework,https://github.com/spring-projects/spring-framework/pull/529,None,,,,
27466,Spring Framework,https://github.com/spring-projects/spring-framework/pull/27466,Performance,"""Optimize header removal in ForwardedHeaderFilter"", ""The current implementation suggests that the request's headers are not
expected to change. Hence, it's not necessary to copy them.
Furthermore, it might be costly to do so if there are many headers.
Instead, cache only the request's header names for method getHeaderNames.""","optimize, costly, cache","Title, description",
22546,Spring Framework,https://github.com/spring-projects/spring-framework/pull/22546,None,,,,
1746,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1746,None,,,,
26211,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26211,None,,,,
749,Spring Framework,https://github.com/spring-projects/spring-framework/pull/749,None,,,,
1804,Spring Framework,https://github.com/spring-projects/spring-framework/pull/1804,None,,,,
372,Spring Framework,https://github.com/spring-projects/spring-framework/pull/372,None,,,,
26569,Spring Framework,https://github.com/spring-projects/spring-framework/pull/26569,None,,,,
505,Spring Framework,https://github.com/spring-projects/spring-framework/pull/505,None,,,,
933,Spring Framework,https://github.com/spring-projects/spring-framework/pull/933,None,,,,
24337,Spring Framework,https://github.com/spring-projects/spring-framework/pull/24337,Robustness,"""Update throwable to SQLException"", ""To be as specific as possible in catching exceptions.
As far as I can see, there is no problem.""","throwable, exception, catching","Title, description",
25604,Spring Framework,https://github.com/spring-projects/spring-framework/pull/25604,None,,,,
